jobProfileName,candidateResidenceCountry,candidateCivilStatus,candidateBirthCountry,salary,lastWorkCompany,lastWorkCountry,lastWorkArea,lastWorkName,yearsOfExperience,worksNumber,lastEducationCompany,lastEducationCountry,lastEducationArea,lastEducationName,lastEducationStatus,lastEducationDegree,yearsOfStudy,studiesNumber,technicalSkills,languages,otherSkills,hired
Cloud Specialist,Peru,Casado/A,Peru,6000.0,Tgestiona Sac,Peru,Infraestructura,Administrador De Servidores,16.1,14.0,Universidad Nacional Pedro Ruiz Gallo,Peru,Computacion / Informatica,Bachiller En Computacion E Informatica,Graduado,Universitario,20.5,1.0,9.0,1.0,9.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,2200.0,Drosfar,Peru,Programacion,Programador,10.2,9.0,Universidad Nacional Pedro Ruiz Gallo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,5.7,1.0,11.0,1.0,5.0,0
Analista De Sistemas,Peru,Soltero/A,Peru,3200.0,Drosfar,Peru,Programacion,Programador,10.2,9.0,Universidad Nacional Pedro Ruiz Gallo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,5.7,1.0,11.0,1.0,5.0,0
Analista Programador,Peru,Soltero/A,Peru,2500.0,America Television,Peru,Tecnologias De La Informacion,Analista De Sistemas,1.9,8.0,Universidad Nacional Pedro Ruiz Gallo,Peru,Ing. - Otros,Ingenieria De Sistemas,Graduado,Universitario,6.4,2.0,10.0,1.0,3.0,0
Practicante De Infrastructure & Cloud,Peru,Soltero/A,Peru,3000.0,Blend S.A.,Peru,Comercial,Analista Programador,8.7,6.1,Universidad Nacional Pedro Ruiz Gallo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,4.2,1.0,4.0,1.3,5.4,0
Desarrollador Php,Peru,Soltero/A,Peru,2500.0,Universidad De Lambayeque,Peru,Programacion,Programador Web,1.7,4.0,Universidad Nacional Pedro Ruiz Gallo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,4.3,1.0,8.0,1.0,8.0,0
Especialista Cyberseguridad,Peru,Soltero/A,Peru,6000.0,Qsystem Sac,Peru,Seguridad Informatica,Especialista De Seguridad Tecnologica,3.2,4.0,Universidad Nacional Pedro Ruiz Gallo,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,4.8,1.0,4.0,1.0,13.0,0
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,4000.0,Alfred H Knight,Peru,Tecnologia / Sistemas,Analista De Sistemas,10.9,7.0,Universidad San Ignacio Del Loyola,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,7.0,2.0,14.0,1.0,5.4,0
Analista Programador,Peru,Casado/A,Peru,2000.0,Gss Global Sales Solutions,Peru,Tecnologias De La Informacion,Analista Programador,2.9,3.0,Universidad San Ignacio Del Loyola,Peru,Tecnologias De La Informacion,Ingenieria De Sistemas,En Curso,Universitario,5.6,6.0,3.0,1.0,3.0,1
Gestor De Servicios De Ti,Peru,Soltero/A,Peru,2000.0,Bata Peru,Peru,Soporte Tecnico,Soporte De Aplicaciones Y Ti,6.0,7.0,Universidad San Ignacio Del Loyola,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,5.0,2.0,20.0,1.0,2.0,0
Analista Programador .Net,Peru,Soltero/A,Peru,3000.0,Software Enterprise Services,Peru,Programacion,Programador,2.6,1.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,3.4,2.0,15.0,1.0,5.4,1
Programador .Net,Peru,Casado/A,Peru,6500.0,Cepheid S.A.C,Peru,Tecnologia / Sistemas,Lider Tecnico,9.6,9.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,6.4,2.0,11.0,2.0,2.0,0
Analista De Calidad,Peru,Soltero/A,Peru,6000.0,Tata Consultancy Services,Peru,Sistemas,Analista De Calidad,8.2,10.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,8.6,2.0,17.0,2.0,11.0,1
Analista De Calidad,Peru,Soltero/A,Peru,6500.0,Tata Consultancy Services,Peru,Sistemas,Analista De Calidad,6.9,9.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,8.9,2.0,17.0,2.0,11.0,1
Analista De Calidad,Peru,Casado/A,Peru,5500.0,Soa Profesional Peru S.A.C,Peru,Testing / Qa / Qc,Analista De Calidad,7.2,9.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,5.3,3.0,16.0,1.0,1.0,0
Analista De Base De Datos,Peru,Soltero/A,Peru,4500.0,Indra Peru S.A.,Peru,Analisis Funcional,Analista De Sistemas,10.2,3.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,8.9,2.0,24.0,1.0,5.4,0
Analista Programador .Net,Peru,Soltero/A,Peru,5500.0,Productos Paraiso Del Peru Sac,Peru,Tecnologias De La Informacion,Analista De Sistemas,10.0,6.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,7.2,2.0,12.0,1.0,2.0,0
Desarrollador Full Stack,Peru,Soltero/A,Peru,6500.0,Productos Paraiso Del Peru Sac,Peru,Tecnologias De La Informacion,Analista De Sistemas,10.3,6.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,7.2,2.0,12.0,1.0,2.0,0
Analista Programador,Peru,Soltero/A,Peru,5000.0,Ministerio De Salud,Peru,Analisis Funcional,Analista De Sistemas,13.2,4.0,Universidad Peruana De Ciencias Aplicadas,Peru,Ing. En Sistemas,Ingenieria De Sistemas,En Curso,Universitario,12.0,2.0,2.0,1.0,5.4,0
