sigla,algoritmo,particion,estadoAleatorio,tecnicaValidacion,registrosEntrenamiento,registrosPrueba,proporcionSobremuestreo,matrizConfusion,exactitud,precision,sensibilidad,robustez,tiempoPromedio,promedioMetricas
KNN,K vecinos más cercanos,Total de datos,0,Ninguna,9655,2414,0.2,"[[1948, 69], [13, 384]]",96.60%,84.77%,96.73%,90.35%,0.027,92.11%
SVM,Máquina de vectores de soporte,Total de datos,0,Ninguna,9655,2414,0.2,"[[2017, 0], [139, 258]]",94.24%,100.00%,64.99%,78.78%,1.726,84.50%
LR,Regresión logística,Total de datos,0,Ninguna,9655,2414,0.2,"[[1982, 35], [247, 150]]",88.32%,81.08%,37.78%,51.55%,0.052,64.68%
GNB,Naive bayes gaussiano,Total de datos,0,Ninguna,9655,2414,0.2,"[[990, 1027], [4, 393]]",57.29%,27.68%,98.99%,43.26%,0.017,56.80%
DT,Árbol de decisión,Total de datos,0,Ninguna,9655,2414,0.2,"[[1949, 68], [15, 382]]",96.56%,84.89%,96.22%,90.20%,0.155,91.97%
RF,Bosque aleatorio,Total de datos,0,Ninguna,9655,2414,0.2,"[[2017, 0], [14, 383]]",99.42%,100.00%,96.47%,98.21%,0.361,98.52%
KNN,K vecinos más cercanos,Total de datos,1,Ninguna,9655,2414,0.2,"[[1975, 59], [11, 369]]",97.10%,86.21%,97.11%,91.34%,0.028,92.94%
SVM,Máquina de vectores de soporte,Total de datos,1,Ninguna,9655,2414,0.2,"[[2032, 2], [140, 240]]",94.12%,99.17%,63.16%,77.17%,1.795,83.40%
LR,Regresión logística,Total de datos,1,Ninguna,9655,2414,0.2,"[[1972, 62], [236, 144]]",87.66%,69.90%,37.89%,49.15%,0.053,61.15%
GNB,Naive bayes gaussiano,Total de datos,1,Ninguna,9655,2414,0.2,"[[1012, 1022], [5, 375]]",57.46%,26.84%,98.68%,42.21%,0.018,56.30%
DT,Árbol de decisión,Total de datos,1,Ninguna,9655,2414,0.2,"[[1957, 77], [12, 368]]",96.31%,82.70%,96.84%,89.21%,0.146,91.27%
RF,Bosque aleatorio,Total de datos,1,Ninguna,9655,2414,0.2,"[[2034, 0], [15, 365]]",99.38%,100.00%,96.05%,97.99%,0.326,98.35%
KNN,K vecinos más cercanos,Total de datos,2,Ninguna,9655,2414,0.2,"[[1963, 57], [12, 382]]",97.14%,87.02%,96.95%,91.72%,0.029,93.21%
SVM,Máquina de vectores de soporte,Total de datos,2,Ninguna,9655,2414,0.2,"[[2018, 2], [164, 230]]",93.12%,99.14%,58.38%,73.48%,1.720,81.03%
LR,Regresión logística,Total de datos,2,Ninguna,9655,2414,0.2,"[[1970, 50], [251, 143]]",87.53%,74.09%,36.29%,48.72%,0.052,61.66%
GNB,Naive bayes gaussiano,Total de datos,2,Ninguna,9655,2414,0.2,"[[1031, 989], [7, 387]]",58.74%,28.12%,98.22%,43.73%,0.017,57.20%
DT,Árbol de decisión,Total de datos,2,Ninguna,9655,2414,0.2,"[[1936, 84], [12, 382]]",96.02%,81.97%,96.95%,88.84%,0.164,90.95%
RF,Bosque aleatorio,Total de datos,2,Ninguna,9655,2414,0.2,"[[2020, 0], [13, 381]]",99.46%,100.00%,96.70%,98.32%,0.365,98.62%
KNN,K vecinos más cercanos,Total de datos,3,Ninguna,9655,2414,0.2,"[[1971, 48], [15, 380]]",97.39%,88.79%,96.20%,92.35%,0.032,93.68%
SVM,Máquina de vectores de soporte,Total de datos,3,Ninguna,9655,2414,0.2,"[[2019, 0], [138, 257]]",94.28%,100.00%,65.06%,78.83%,1.786,84.55%
LR,Regresión logística,Total de datos,3,Ninguna,9655,2414,0.2,"[[1980, 39], [229, 166]]",88.90%,80.98%,42.03%,55.33%,0.067,66.81%
GNB,Naive bayes gaussiano,Total de datos,3,Ninguna,9655,2414,0.2,"[[980, 1039], [14, 381]]",56.38%,26.83%,96.46%,41.98%,0.018,55.41%
DT,Árbol de decisión,Total de datos,3,Ninguna,9655,2414,0.2,"[[1937, 82], [14, 381]]",96.02%,82.29%,96.46%,88.81%,0.151,90.89%
RF,Bosque aleatorio,Total de datos,3,Ninguna,9655,2414,0.2,"[[2019, 0], [16, 379]]",99.34%,100.00%,95.95%,97.93%,0.335,98.30%
