sigla,KP,KPE,DA,DAE
algoritmo,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio
particion,Todas,Todas,Todas,Todas
tecnicaValidacion,K pliegues,K pliegues estratificados,División aleatoria,División aleatoria estratificada
exactitud,99.49%,99.55%,99.48%,99.56%
precision,100.00%,100.00%,100.00%,100.00%
sensibilidad,96.93%,97.26%,96.91%,97.36%
robustez,98.44%,98.61%,98.43%,98.66%
promedioMetricas,98.71%,98.86%,98.71%,98.90%
tiempoTotal,4.06687s,4.02574s,4.28944s,4.34695s
tiempoPromedio,0.00034s,0.00033s,0.00035s,0.00036s
