sigla,KNN,KNN,KNN,KNN,KNN,KNN,KNN,KNN,SVM,SVM,SVM,SVM,SVM,SVM,SVM,SVM,LR,LR,LR,LR,LR,LR,LR,LR,DT,DT,DT,DT,DT,DT,DT,DT,RF,RF,RF,RF,RF,RF,RF,RF,GBM,GBM,GBM,GBM,GBM,GBM,GBM,GBM
algoritmo,K vecinos más cercanos,K vecinos más cercanos,K vecinos más cercanos,K vecinos más cercanos,K vecinos más cercanos,K vecinos más cercanos,K vecinos más cercanos,K vecinos más cercanos,Máquina de vectores de soporte,Máquina de vectores de soporte,Máquina de vectores de soporte,Máquina de vectores de soporte,Máquina de vectores de soporte,Máquina de vectores de soporte,Máquina de vectores de soporte,Máquina de vectores de soporte,Regresión logística,Regresión logística,Regresión logística,Regresión logística,Regresión logística,Regresión logística,Regresión logística,Regresión logística,Árbol de decisión,Árbol de decisión,Árbol de decisión,Árbol de decisión,Árbol de decisión,Árbol de decisión,Árbol de decisión,Árbol de decisión,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Aumento de gradiente,Aumento de gradiente,Aumento de gradiente,Aumento de gradiente,Aumento de gradiente,Aumento de gradiente,Aumento de gradiente,Aumento de gradiente
tecnica,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna,Ninguna
iteracion,Iteración 1,Iteración 2,Iteración 3,Iteración 4,Iteración 5,Iteración 6,Iteración 7,Iteración 8,Iteración 1,Iteración 2,Iteración 3,Iteración 4,Iteración 5,Iteración 6,Iteración 7,Iteración 8,Iteración 1,Iteración 2,Iteración 3,Iteración 4,Iteración 5,Iteración 6,Iteración 7,Iteración 8,Iteración 1,Iteración 2,Iteración 3,Iteración 4,Iteración 5,Iteración 6,Iteración 7,Iteración 8,Iteración 1,Iteración 2,Iteración 3,Iteración 4,Iteración 5,Iteración 6,Iteración 7,Iteración 8,Iteración 1,Iteración 2,Iteración 3,Iteración 4,Iteración 5,Iteración 6,Iteración 7,Iteración 8
particion,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos,Total de datos
registrosEntrenamiento,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429
registrosPrueba,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143
proporcionSobremuestreo,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
matrizConfusion,"[[2347, 186], [92, 518]]","[[2331, 179], [108, 525]]","[[2338, 151], [87, 567]]","[[2342, 178], [73, 550]]","[[2351, 166], [93, 533]]","[[2329, 171], [93, 550]]","[[2293, 166], [124, 560]]","[[2321, 161], [100, 561]]","[[2530, 3], [169, 441]]","[[2505, 5], [190, 443]]","[[2487, 2], [173, 481]]","[[2515, 5], [199, 424]]","[[2515, 2], [195, 431]]","[[2498, 2], [168, 475]]","[[2459, 0], [226, 458]]","[[2479, 3], [201, 460]]","[[2445, 88], [344, 266]]","[[2424, 86], [330, 303]]","[[2397, 92], [319, 335]]","[[2444, 76], [342, 281]]","[[2423, 94], [349, 277]]","[[2425, 75], [319, 324]]","[[2390, 69], [368, 316]]","[[2395, 87], [351, 310]]","[[2420, 113], [17, 593]]","[[2431, 79], [13, 620]]","[[2388, 101], [14, 640]]","[[2422, 98], [11, 612]]","[[2422, 95], [15, 611]]","[[2422, 78], [8, 635]]","[[2374, 85], [13, 671]]","[[2394, 88], [15, 646]]","[[2533, 0], [17, 593]]","[[2510, 0], [12, 621]]","[[2489, 0], [14, 640]]","[[2520, 0], [11, 612]]","[[2517, 0], [19, 607]]","[[2500, 0], [9, 634]]","[[2459, 0], [13, 671]]","[[2482, 0], [20, 641]]","[[2528, 5], [420, 190]]","[[2503, 7], [445, 188]]","[[2484, 5], [424, 230]]","[[2518, 2], [431, 192]]","[[2510, 7], [440, 186]]","[[2499, 1], [410, 233]]","[[2456, 3], [473, 211]]","[[2475, 7], [459, 202]]"
exactitud,0.9115,0.9087,0.9243,0.9201,0.9176,0.9160,0.9077,0.9170,0.9453,0.9380,0.9443,0.9351,0.9373,0.9459,0.9281,0.9351,0.8626,0.8676,0.8692,0.8670,0.8591,0.8746,0.8610,0.8606,0.9586,0.9707,0.9634,0.9653,0.9650,0.9726,0.9688,0.9672,0.9946,0.9962,0.9955,0.9965,0.9940,0.9971,0.9959,0.9936,0.8648,0.8562,0.8635,0.8622,0.8578,0.8692,0.8486,0.8517
