sigla,algoritmo,tecnica,iteracion,particion,registrosEntrenamiento,registrosPrueba,proporcionSobremuestreo,matrizConfusion,exactitud,precision,sensibilidad,robustez,tiempoEntrenamientoModelo,tiempoGeneracionReporte,promedioMetricas
KNN,K vecinos más cercanos,Ninguna,Iteración 1,Total de datos,9429,3143,0.25,"[[2372, 171], [92, 508]]",0.9163,0.7482,0.8467,0.7944,25.5186,0.2600,0.8264
KNN,K vecinos más cercanos,Ninguna,Iteración 2,Total de datos,9429,3143,0.25,"[[2320, 207], [94, 522]]",0.9042,0.7160,0.8474,0.7762,26.0825,0.2414,0.8110
KNN,K vecinos más cercanos,Ninguna,Iteración 3,Total de datos,9429,3143,0.25,"[[2347, 173], [114, 509]]",0.9087,0.7463,0.8170,0.7801,24.1812,0.2264,0.8130
KNN,K vecinos más cercanos,Ninguna,Iteración 4,Total de datos,9429,3143,0.25,"[[2329, 177], [90, 547]]",0.9150,0.7555,0.8587,0.8038,23.6026,0.2318,0.8333
KNN,K vecinos más cercanos,Ninguna,Iteración 5,Total de datos,9429,3143,0.25,"[[2323, 192], [105, 523]]",0.9055,0.7315,0.8328,0.7789,25.9796,0.2306,0.8122
KNN,K vecinos más cercanos,Ninguna,Iteración 6,Total de datos,9429,3143,0.25,"[[2299, 188], [83, 573]]",0.9138,0.7530,0.8735,0.8088,26.8208,0.2619,0.8372
KNN,K vecinos más cercanos,Ninguna,Iteración 7,Total de datos,9429,3143,0.25,"[[2341, 181], [94, 527]]",0.9125,0.7444,0.8486,0.7931,24.8289,0.2289,0.8246
KNN,K vecinos más cercanos,Ninguna,Iteración 8,Total de datos,9429,3143,0.25,"[[2306, 222], [94, 521]]",0.8995,0.7012,0.8472,0.7673,23.2052,0.2268,0.8038
SVM,Máquina de vectores de soporte,Ninguna,Iteración 1,Total de datos,9429,3143,0.25,"[[2540, 3], [183, 417]]",0.9408,0.9929,0.6950,0.8176,23.9853,0.2412,0.8616
SVM,Máquina de vectores de soporte,Ninguna,Iteración 2,Total de datos,9429,3143,0.25,"[[2524, 3], [162, 454]]",0.9475,0.9934,0.7370,0.8462,24.1996,0.2431,0.8810
SVM,Máquina de vectores de soporte,Ninguna,Iteración 3,Total de datos,9429,3143,0.25,"[[2520, 0], [181, 442]]",0.9424,1.0000,0.7095,0.8300,23.7156,0.2291,0.8705
SVM,Máquina de vectores de soporte,Ninguna,Iteración 4,Total de datos,9429,3143,0.25,"[[2502, 4], [172, 465]]",0.9440,0.9915,0.7300,0.8409,23.6226,0.2345,0.8766
SVM,Máquina de vectores de soporte,Ninguna,Iteración 5,Total de datos,9429,3143,0.25,"[[2511, 4], [188, 440]]",0.9389,0.9910,0.7006,0.8209,23.5531,0.2279,0.8629
SVM,Máquina de vectores de soporte,Ninguna,Iteración 6,Total de datos,9429,3143,0.25,"[[2484, 3], [171, 485]]",0.9446,0.9939,0.7393,0.8479,23.5355,0.2420,0.8814
SVM,Máquina de vectores de soporte,Ninguna,Iteración 7,Total de datos,9429,3143,0.25,"[[2519, 3], [163, 458]]",0.9472,0.9935,0.7375,0.8466,23.4115,0.2252,0.8812
SVM,Máquina de vectores de soporte,Ninguna,Iteración 8,Total de datos,9429,3143,0.25,"[[2527, 1], [150, 465]]",0.9520,0.9979,0.7561,0.8603,26.0634,0.2515,0.8916
LR,Regresión logística,Ninguna,Iteración 1,Total de datos,9429,3143,0.25,"[[2462, 81], [331, 269]]",0.8689,0.7686,0.4483,0.5663,2.8263,0.3305,0.6630
LR,Regresión logística,Ninguna,Iteración 2,Total de datos,9429,3143,0.25,"[[2439, 88], [309, 307]]",0.8737,0.7772,0.4984,0.6073,2.8574,0.2829,0.6891
LR,Regresión logística,Ninguna,Iteración 3,Total de datos,9429,3143,0.25,"[[2424, 96], [310, 313]]",0.8708,0.7653,0.5024,0.6066,2.8257,0.3229,0.6863
LR,Regresión logística,Ninguna,Iteración 4,Total de datos,9429,3143,0.25,"[[2425, 81], [316, 321]]",0.8737,0.7985,0.5039,0.6179,3.0217,0.2689,0.6985
LR,Regresión logística,Ninguna,Iteración 5,Total de datos,9429,3143,0.25,"[[2423, 92], [315, 313]]",0.8705,0.7728,0.4984,0.6060,2.8141,0.2576,0.6869
LR,Regresión logística,Ninguna,Iteración 6,Total de datos,9429,3143,0.25,"[[2414, 73], [318, 338]]",0.8756,0.8224,0.5152,0.6336,2.7932,0.2813,0.7117
LR,Regresión logística,Ninguna,Iteración 7,Total de datos,9429,3143,0.25,"[[2429, 93], [304, 317]]",0.8737,0.7732,0.5105,0.6149,2.4679,0.2749,0.6931
LR,Regresión logística,Ninguna,Iteración 8,Total de datos,9429,3143,0.25,"[[2426, 102], [296, 319]]",0.8734,0.7577,0.5187,0.6158,2.5910,0.2575,0.6914
DT,Árbol de decisión,Ninguna,Iteración 1,Total de datos,9429,3143,0.25,"[[2456, 87], [8, 592]]",0.9698,0.8719,0.9867,0.9257,1.7146,0.2290,0.9385
DT,Árbol de decisión,Ninguna,Iteración 2,Total de datos,9429,3143,0.25,"[[2420, 107], [14, 602]]",0.9615,0.8491,0.9773,0.9087,1.3559,0.2290,0.9241
