sigla,algoritmo,iteración,particion,tecnicaValidacion,registrosEntrenamiento,registrosPrueba,proporcionSobremuestreo,matrizConfusion,exactitud,precision,sensibilidad,robustez,tiempoPromedio,promedioMetricas
KNN,K vecinos más cercanos,Iteración 1,Total de datos,Ninguna,9051,3018,0.2,"[[2368, 157], [107, 386]]",0.9125,0.7109,0.7830,0.7452,1.7467,0.7879
KNN,K vecinos más cercanos,Iteración 2,Total de datos,Ninguna,9051,3018,0.2,"[[2356, 170], [118, 374]]",0.9046,0.6875,0.7602,0.7220,1.6821,0.7686
KNN,K vecinos más cercanos,Iteración 3,Total de datos,Ninguna,9051,3018,0.2,"[[2381, 148], [120, 369]]",0.9112,0.7137,0.7546,0.7336,1.7114,0.7783
KNN,K vecinos más cercanos,Iteración 4,Total de datos,Ninguna,9051,3018,0.2,"[[2353, 165], [110, 390]]",0.9089,0.7027,0.7800,0.7393,1.7051,0.7827
KNN,K vecinos más cercanos,Iteración 5,Total de datos,Ninguna,9051,3018,0.2,"[[2357, 177], [93, 391]]",0.9105,0.6884,0.8079,0.7433,1.6811,0.7875
KNN,K vecinos más cercanos,Iteración 6,Total de datos,Ninguna,9051,3018,0.2,"[[2369, 167], [104, 378]]",0.9102,0.6936,0.7842,0.7361,1.7098,0.7810
KNN,K vecinos más cercanos,Iteración 7,Total de datos,Ninguna,9051,3018,0.2,"[[2366, 149], [116, 387]]",0.9122,0.7220,0.7694,0.7449,1.7102,0.7871
KNN,K vecinos más cercanos,Iteración 8,Total de datos,Ninguna,9051,3018,0.2,"[[2347, 166], [113, 392]]",0.9076,0.7025,0.7762,0.7375,1.6756,0.7810
SVM,Máquina de vectores de soporte,Iteración 1,Total de datos,Ninguna,9051,3018,0.2,"[[2525, 0], [180, 313]]",0.9404,1.0000,0.6349,0.7767,1.6199,0.8380
SVM,Máquina de vectores de soporte,Iteración 2,Total de datos,Ninguna,9051,3018,0.2,"[[2523, 3], [200, 292]]",0.9327,0.9898,0.5935,0.7421,1.5710,0.8145
SVM,Máquina de vectores de soporte,Iteración 3,Total de datos,Ninguna,9051,3018,0.2,"[[2525, 4], [202, 287]]",0.9317,0.9863,0.5869,0.7359,1.5880,0.8102
SVM,Máquina de vectores de soporte,Iteración 4,Total de datos,Ninguna,9051,3018,0.2,"[[2518, 0], [188, 312]]",0.9377,1.0000,0.6240,0.7685,1.5685,0.8325
SVM,Máquina de vectores de soporte,Iteración 5,Total de datos,Ninguna,9051,3018,0.2,"[[2532, 2], [182, 302]]",0.9390,0.9934,0.6240,0.7665,1.6179,0.8307
SVM,Máquina de vectores de soporte,Iteración 6,Total de datos,Ninguna,9051,3018,0.2,"[[2535, 1], [184, 298]]",0.9387,0.9967,0.6183,0.7631,1.5755,0.8292
SVM,Máquina de vectores de soporte,Iteración 7,Total de datos,Ninguna,9051,3018,0.2,"[[2512, 3], [189, 314]]",0.9364,0.9905,0.6243,0.7659,1.5954,0.8293
SVM,Máquina de vectores de soporte,Iteración 8,Total de datos,Ninguna,9051,3018,0.2,"[[2513, 0], [187, 318]]",0.9380,1.0000,0.6297,0.7728,1.5732,0.8351
LR,Regresión logística,Iteración 1,Total de datos,Ninguna,9051,3018,0.2,"[[2484, 41], [312, 181]]",0.8830,0.8153,0.3671,0.5063,0.1823,0.6429
LR,Regresión logística,Iteración 2,Total de datos,Ninguna,9051,3018,0.2,"[[2449, 77], [316, 176]]",0.8698,0.6957,0.3577,0.4725,0.1910,0.5989
LR,Regresión logística,Iteración 3,Total de datos,Ninguna,9051,3018,0.2,"[[2464, 65], [299, 190]]",0.8794,0.7451,0.3885,0.5108,0.2007,0.6309
LR,Regresión logística,Iteración 4,Total de datos,Ninguna,9051,3018,0.2,"[[2468, 50], [298, 202]]",0.8847,0.8016,0.4040,0.5372,0.2041,0.6569
LR,Regresión logística,Iteración 5,Total de datos,Ninguna,9051,3018,0.2,"[[2464, 70], [283, 201]]",0.8830,0.7417,0.4153,0.5325,0.1908,0.6431
LR,Regresión logística,Iteración 6,Total de datos,Ninguna,9051,3018,0.2,"[[2467, 69], [287, 195]]",0.8820,0.7386,0.4046,0.5228,0.1830,0.6370
LR,Regresión logística,Iteración 7,Total de datos,Ninguna,9051,3018,0.2,"[[2449, 66], [300, 203]]",0.8787,0.7546,0.4036,0.5259,0.1996,0.6407
LR,Regresión logística,Iteración 8,Total de datos,Ninguna,9051,3018,0.2,"[[2447, 66], [290, 215]]",0.8820,0.7651,0.4257,0.5471,0.1837,0.6550
DT,Árbol de decisión,Iteración 1,Total de datos,Ninguna,9051,3018,0.2,"[[2422, 103], [24, 469]]",0.9579,0.8199,0.9513,0.8808,0.1569,0.9025
DT,Árbol de decisión,Iteración 2,Total de datos,Ninguna,9051,3018,0.2,"[[2435, 91], [21, 471]]",0.9629,0.8381,0.9573,0.8937,0.1319,0.9130
DT,Árbol de decisión,Iteración 3,Total de datos,Ninguna,9051,3018,0.2,"[[2428, 101], [14, 475]]",0.9619,0.8247,0.9714,0.8920,0.1447,0.9125
DT,Árbol de decisión,Iteración 4,Total de datos,Ninguna,9051,3018,0.2,"[[2414, 104], [19, 481]]",0.9592,0.8222,0.9620,0.8866,0.1421,0.9075
