sigla,KP,KP,KP,KP,KPE,KPE,KPE,KPE,DA,DA,DA,DA,DAE,DAE,DAE,DAE,KP,KP,KP,KP,KPE,KPE,KPE,KPE,DA,DA,DA,DA,DAE,DAE,DAE,DAE,KP,KP,KP,KP,KPE,KPE,KPE,KPE,DA,DA,DA,DA,DAE,DAE,DAE,DAE
algoritmo,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio
iteración,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3
particion,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4
tecnicaValidacion,K pliegues,K pliegues,K pliegues,K pliegues,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,K pliegues,K pliegues,K pliegues,K pliegues,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,K pliegues,K pliegues,K pliegues,K pliegues,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada
registrosEntrenamiento,9051,9052,9052,9052,9051,9052,9052,9052,9051,9051,9051,9051,9051,9051,9051,9051,9051,9052,9052,9052,9051,9052,9052,9052,9051,9051,9051,9051,9051,9051,9051,9051,9051,9052,9052,9052,9051,9052,9052,9052,9051,9051,9051,9051,9051,9051,9051,9051
registrosPrueba,3018,3017,3017,3017,3018,3017,3017,3017,3018,3018,3018,3018,3018,3018,3018,3018,3018,3017,3017,3017,3018,3017,3017,3017,3018,3018,3018,3018,3018,3018,3018,3018,3018,3017,3017,3017,3018,3017,3017,3017,3018,3018,3018,3018,3018,3018,3018,3018
proporcionSobremuestreo,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
matrizConfusion,"[[2525, 0], [24, 469]]","[[2514, 0], [15, 488]]","[[2524, 0], [16, 477]]","[[2495, 0], [30, 492]]","[[2515, 0], [13, 490]]","[[2515, 0], [11, 491]]","[[2514, 0], [13, 490]]","[[2514, 0], [28, 475]]","[[2525, 0], [22, 471]]","[[2508, 0], [22, 488]]","[[2506, 0], [24, 488]]","[[2508, 0], [18, 492]]","[[2515, 0], [15, 488]]","[[2515, 0], [11, 492]]","[[2515, 0], [18, 485]]","[[2515, 0], [14, 489]]","[[2526, 0], [21, 471]]","[[2524, 0], [18, 475]]","[[2495, 0], [15, 507]]","[[2513, 0], [11, 493]]","[[2515, 0], [32, 471]]","[[2515, 0], [17, 485]]","[[2514, 0], [19, 484]]","[[2514, 0], [16, 487]]","[[2526, 0], [21, 471]]","[[2547, 0], [22, 449]]","[[2520, 0], [14, 484]]","[[2526, 1], [14, 477]]","[[2515, 0], [17, 486]]","[[2515, 0], [12, 491]]","[[2515, 0], [28, 475]]","[[2515, 0], [13, 490]]","[[2529, 0], [15, 474]]","[[2480, 0], [17, 520]]","[[2506, 0], [18, 493]]","[[2543, 0], [16, 458]]","[[2515, 0], [22, 481]]","[[2515, 0], [10, 492]]","[[2514, 0], [12, 491]]","[[2514, 0], [23, 480]]","[[2529, 0], [15, 474]]","[[2516, 0], [18, 484]]","[[2529, 0], [18, 471]]","[[2514, 0], [15, 489]]","[[2515, 0], [11, 492]]","[[2515, 0], [17, 486]]","[[2515, 0], [19, 484]]","[[2515, 0], [18, 485]]"
exactitud,0.9920,0.9950,0.9947,0.9901,0.9957,0.9964,0.9957,0.9907,0.9927,0.9927,0.9920,0.9940,0.9950,0.9964,0.9940,0.9954,0.9930,0.9940,0.9950,0.9964,0.9894,0.9944,0.9937,0.9947,0.9930,0.9927,0.9954,0.9950,0.9944,0.9960,0.9907,0.9957,0.9950,0.9944,0.9940,0.9947,0.9927,0.9967,0.9960,0.9924,0.9950,0.9940,0.9940,0.9950,0.9964,0.9944,0.9937,0.9940
precision,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9979,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
sensibilidad,0.9513,0.9702,0.9675,0.9425,0.9742,0.9781,0.9742,0.9443,0.9554,0.9569,0.9531,0.9647,0.9702,0.9781,0.9642,0.9722,0.9573,0.9635,0.9713,0.9782,0.9364,0.9661,0.9622,0.9682,0.9573,0.9533,0.9719,0.9715,0.9662,0.9761,0.9443,0.9742,0.9693,0.9683,0.9648,0.9662,0.9563,0.9801,0.9761,0.9543,0.9693,0.9641,0.9632,0.9702,0.9781,0.9662,0.9622,0.9642
robustez,0.9751,0.9849,0.9835,0.9704,0.9869,0.9889,0.9869,0.9714,0.9772,0.9780,0.9760,0.9820,0.9849,0.9889,0.9818,0.9859,0.9782,0.9814,0.9854,0.9890,0.9671,0.9828,0.9807,0.9838,0.9782,0.9761,0.9857,0.9845,0.9828,0.9879,0.9714,0.9869,0.9844,0.9839,0.9821,0.9828,0.9776,0.9899,0.9879,0.9766,0.9844,0.9817,0.9812,0.9849,0.9889,0.9828,0.9807,0.9818
tiempoPromedio,0.3183,0.3077,0.3215,0.3208,0.3168,0.3221,0.3083,0.3200,0.3141,0.3242,0.3191,0.3082,0.3124,0.3061,0.3081,0.3188,0.3028,0.3102,0.3094,0.3076,0.3105,0.3087,0.3105,0.3039,0.3178,0.3254,0.3306,0.3352,0.3173,0.3189,0.3112,0.3013,0.3047,0.3073,0.3014,0.3079,0.3018,0.3031,0.3111,0.3058,0.3112,0.2987,0.3073,0.3107,0.2944,0.3081,0.3024,0.3080
