sigla,KP,KP,KP,KP,KPE,KPE,KPE,KPE,DA,DA,DA,DA,DAE,DAE,DAE,DAE,KP,KP,KP,KP,KPE,KPE,KPE,KPE,DA,DA,DA,DA,DAE,DAE,DAE,DAE,KP,KP,KP,KP,KPE,KPE,KPE,KPE,DA,DA,DA,DA,DAE,DAE,DAE,DAE
algoritmo,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio
tecnica,K pliegues,K pliegues,K pliegues,K pliegues,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,K pliegues,K pliegues,K pliegues,K pliegues,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,K pliegues,K pliegues,K pliegues,K pliegues,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada
iteracion,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3
particion,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4
registrosEntrenamiento,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429
registrosPrueba,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143
proporcionSobremuestreo,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
matrizConfusion,"[[2533, 0], [17, 593]]","[[2487, 0], [19, 637]]","[[2516, 0], [15, 612]]","[[2522, 0], [10, 611]]","[[2515, 0], [10, 618]]","[[2515, 0], [16, 612]]","[[2514, 0], [5, 624]]","[[2514, 0], [5, 624]]","[[2533, 0], [17, 593]]","[[2505, 0], [4, 634]]","[[2527, 0], [14, 602]]","[[2546, 0], [5, 592]]","[[2515, 0], [21, 607]]","[[2514, 0], [5, 624]]","[[2515, 0], [17, 611]]","[[2515, 0], [5, 623]]","[[2510, 0], [12, 621]]","[[2552, 0], [7, 584]]","[[2511, 0], [17, 615]]","[[2485, 0], [9, 649]]","[[2515, 0], [17, 611]]","[[2515, 0], [13, 615]]","[[2513, 1], [5, 624]]","[[2514, 0], [11, 618]]","[[2510, 0], [12, 621]]","[[2530, 0], [18, 595]]","[[2484, 0], [11, 648]]","[[2529, 0], [15, 599]]","[[2514, 0], [11, 618]]","[[2515, 0], [10, 618]]","[[2515, 0], [3, 625]]","[[2515, 0], [12, 616]]","[[2489, 0], [16, 638]]","[[2516, 0], [22, 605]]","[[2542, 0], [14, 587]]","[[2511, 0], [8, 624]]","[[2515, 0], [15, 613]]","[[2515, 0], [12, 616]]","[[2514, 0], [8, 621]]","[[2514, 0], [4, 625]]","[[2489, 0], [14, 640]]","[[2499, 0], [17, 627]]","[[2512, 0], [4, 627]]","[[2525, 0], [8, 610]]","[[2515, 0], [6, 622]]","[[2514, 0], [16, 613]]","[[2514, 1], [1, 627]]","[[2514, 0], [17, 612]]"
exactitud,0.9946,0.9940,0.9952,0.9968,0.9968,0.9949,0.9984,0.9984,0.9946,0.9987,0.9955,0.9984,0.9933,0.9984,0.9946,0.9984,0.9962,0.9978,0.9946,0.9971,0.9946,0.9959,0.9981,0.9965,0.9962,0.9943,0.9965,0.9952,0.9965,0.9968,0.9990,0.9962,0.9949,0.9930,0.9955,0.9975,0.9952,0.9962,0.9975,0.9987,0.9955,0.9946,0.9987,0.9975,0.9981,0.9949,0.9994,0.9946
precision,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9984,1.0000
sensibilidad,0.9721,0.9710,0.9761,0.9839,0.9841,0.9745,0.9921,0.9921,0.9721,0.9937,0.9773,0.9916,0.9666,0.9921,0.9729,0.9920,0.9810,0.9882,0.9731,0.9863,0.9729,0.9793,0.9921,0.9825,0.9810,0.9706,0.9833,0.9756,0.9825,0.9841,0.9952,0.9809,0.9755,0.9649,0.9767,0.9873,0.9761,0.9809,0.9873,0.9936,0.9786,0.9736,0.9937,0.9871,0.9904,0.9746,0.9984,0.9730
robustez,0.9859,0.9853,0.9879,0.9919,0.9920,0.9871,0.9960,0.9960,0.9859,0.9969,0.9885,0.9958,0.9830,0.9960,0.9863,0.9960,0.9904,0.9940,0.9864,0.9931,0.9863,0.9895,0.9952,0.9912,0.9904,0.9851,0.9916,0.9876,0.9912,0.9920,0.9976,0.9904,0.9876,0.9821,0.9882,0.9936,0.9879,0.9904,0.9936,0.9968,0.9892,0.9866,0.9968,0.9935,0.9952,0.9871,0.9984,0.9863
tiempo,3.7220,3.7027,3.7957,4.3772,3.9098,4.3331,4.3462,4.3966,4.0378,4.2911,4.0820,3.9091,4.0369,3.7143,3.7289,3.9644,4.1430,3.8937,3.8052,3.7863,3.7732,3.8849,3.8126,3.7329,3.8871,3.9912,3.7502,3.7663,3.9457,3.7711,4.1335,4.0680,3.6841,3.8509,3.8207,3.7938,3.6978,3.7643,3.7420,3.6823,3.7520,3.7365,3.7969,3.7784,3.6351,3.6713,3.7349,3.8559
