sigla,algoritmo,iteración,particion,tecnicaValidacion,registrosEntrenamiento,registrosPrueba,proporcionSobremuestreo,matrizConfusion,exactitud,precision,sensibilidad,robustez,tiempoPromedio,promedioMetricas
KP,Bosque aleatorio,Total de datos,Partición 1,K pliegues,10057,2012,0.2,"[[1693, 0], [16, 303]]",0.9920,1.0000,0.9498,0.9743,0.3463,0.9790
KP,Bosque aleatorio,Total de datos,Partición 2,K pliegues,10057,2012,0.2,"[[1667, 0], [12, 333]]",0.9940,1.0000,0.9652,0.9823,0.3448,0.9854
KP,Bosque aleatorio,Total de datos,Partición 3,K pliegues,10057,2012,0.2,"[[1679, 0], [5, 328]]",0.9975,1.0000,0.9850,0.9924,0.3443,0.9937
KP,Bosque aleatorio,Total de datos,Partición 4,K pliegues,10058,2011,0.2,"[[1672, 0], [3, 336]]",0.9985,1.0000,0.9912,0.9956,0.3517,0.9963
KP,Bosque aleatorio,Total de datos,Partición 5,K pliegues,10058,2011,0.2,"[[1700, 0], [9, 302]]",0.9955,1.0000,0.9711,0.9853,0.3476,0.9880
KP,Bosque aleatorio,Total de datos,Partición 6,K pliegues,10058,2011,0.2,"[[1647, 0], [14, 350]]",0.9930,1.0000,0.9615,0.9804,0.3608,0.9837
KPE,Bosque aleatorio,Total de datos,Partición 1,K pliegues estratificados,10057,2012,0.2,"[[1677, 0], [12, 323]]",0.9940,1.0000,0.9642,0.9818,0.3469,0.9850
KPE,Bosque aleatorio,Total de datos,Partición 2,K pliegues estratificados,10057,2012,0.2,"[[1677, 0], [2, 333]]",0.9990,1.0000,0.9940,0.9970,0.3396,0.9975
KPE,Bosque aleatorio,Total de datos,Partición 3,K pliegues estratificados,10057,2012,0.2,"[[1676, 0], [4, 332]]",0.9980,1.0000,0.9881,0.9940,0.3632,0.9950
KPE,Bosque aleatorio,Total de datos,Partición 4,K pliegues estratificados,10058,2011,0.2,"[[1676, 0], [9, 326]]",0.9955,1.0000,0.9731,0.9864,0.3431,0.9888
KPE,Bosque aleatorio,Total de datos,Partición 5,K pliegues estratificados,10058,2011,0.2,"[[1676, 0], [3, 332]]",0.9985,1.0000,0.9910,0.9955,0.3430,0.9963
KPE,Bosque aleatorio,Total de datos,Partición 6,K pliegues estratificados,10058,2011,0.2,"[[1676, 0], [16, 319]]",0.9920,1.0000,0.9522,0.9755,0.3820,0.9800
DA,Bosque aleatorio,Total de datos,Partición 1,División aleatoria,9051,3018,0.2,"[[2525, 0], [22, 471]]",0.9927,1.0000,0.9554,0.9772,0.3457,0.9813
DA,Bosque aleatorio,Total de datos,Partición 2,División aleatoria,9051,3018,0.2,"[[2508, 0], [22, 488]]",0.9927,1.0000,0.9569,0.9780,0.3222,0.9819
DA,Bosque aleatorio,Total de datos,Partición 3,División aleatoria,9051,3018,0.2,"[[2506, 0], [24, 488]]",0.9920,1.0000,0.9531,0.9760,0.3192,0.9803
DA,Bosque aleatorio,Total de datos,Partición 4,División aleatoria,9051,3018,0.2,"[[2508, 0], [18, 492]]",0.9940,1.0000,0.9647,0.9820,0.3368,0.9852
DA,Bosque aleatorio,Total de datos,Partición 5,División aleatoria,9051,3018,0.2,"[[2531, 0], [11, 476]]",0.9964,1.0000,0.9774,0.9886,0.3095,0.9906
DA,Bosque aleatorio,Total de datos,Partición 6,División aleatoria,9051,3018,0.2,"[[2512, 0], [17, 489]]",0.9944,1.0000,0.9664,0.9829,0.3245,0.9859
DAE,Bosque aleatorio,Total de datos,Partición 1,División aleatoria estratificada,9051,3018,0.2,"[[2515, 0], [15, 488]]",0.9950,1.0000,0.9702,0.9849,0.3303,0.9875
DAE,Bosque aleatorio,Total de datos,Partición 2,División aleatoria estratificada,9051,3018,0.2,"[[2515, 0], [11, 492]]",0.9964,1.0000,0.9781,0.9889,0.3196,0.9909
DAE,Bosque aleatorio,Total de datos,Partición 3,División aleatoria estratificada,9051,3018,0.2,"[[2515, 0], [18, 485]]",0.9940,1.0000,0.9642,0.9818,0.3250,0.9850
DAE,Bosque aleatorio,Total de datos,Partición 4,División aleatoria estratificada,9051,3018,0.2,"[[2515, 0], [14, 489]]",0.9954,1.0000,0.9722,0.9859,0.3286,0.9884
DAE,Bosque aleatorio,Total de datos,Partición 5,División aleatoria estratificada,9051,3018,0.2,"[[2515, 0], [14, 489]]",0.9954,1.0000,0.9722,0.9859,0.3114,0.9884
DAE,Bosque aleatorio,Total de datos,Partición 6,División aleatoria estratificada,9051,3018,0.2,"[[2515, 0], [21, 482]]",0.9930,1.0000,0.9583,0.9787,0.3106,0.9825
