sigla,KP,KP,KP,KP,KPE,KPE,KPE,KPE,DA,DA,DA,DA,DAE,DAE,DAE,DAE,KP,KP,KP,KP,KPE,KPE,KPE,KPE,DA,DA,DA,DA,DAE,DAE,DAE,DAE,KP,KP,KP,KP,KPE,KPE,KPE,KPE,DA,DA,DA,DA,DAE,DAE,DAE,DAE
algoritmo,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio
tecnica,K pliegues,K pliegues,K pliegues,K pliegues,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,K pliegues,K pliegues,K pliegues,K pliegues,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,K pliegues,K pliegues,K pliegues,K pliegues,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada
iteracion,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 3
particion,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4
registrosEntrenamiento,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429
registrosPrueba,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143
proporcionSobremuestreo,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
matrizConfusion,"[[2543, 0], [9, 591]]","[[2506, 0], [5, 632]]","[[2486, 0], [8, 649]]","[[2523, 0], [13, 607]]","[[2515, 0], [32, 596]]","[[2515, 0], [7, 621]]","[[2514, 0], [1, 628]]","[[2514, 0], [19, 610]]","[[2543, 0], [12, 588]]","[[2492, 0], [6, 645]]","[[2511, 0], [8, 624]]","[[2530, 0], [10, 603]]","[[2515, 0], [8, 620]]","[[2514, 0], [0, 629]]","[[2515, 0], [9, 619]]","[[2515, 0], [5, 623]]","[[2527, 0], [14, 602]]","[[2520, 0], [9, 614]]","[[2512, 0], [11, 620]]","[[2499, 0], [5, 639]]","[[2515, 0], [6, 622]]","[[2515, 0], [6, 622]]","[[2514, 0], [9, 620]]","[[2514, 0], [7, 622]]","[[2527, 0], [14, 602]]","[[2538, 0], [2, 603]]","[[2531, 0], [11, 601]]","[[2505, 0], [13, 625]]","[[2514, 0], [8, 621]]","[[2515, 0], [7, 621]]","[[2515, 0], [12, 616]]","[[2515, 0], [6, 622]]","[[2520, 0], [11, 612]]","[[2510, 0], [10, 623]]","[[2490, 0], [6, 647]]","[[2538, 0], [10, 595]]","[[2515, 0], [17, 611]]","[[2515, 0], [7, 621]]","[[2514, 0], [17, 612]]","[[2514, 0], [1, 628]]","[[2520, 0], [11, 612]]","[[2540, 0], [8, 595]]","[[2522, 0], [9, 612]]","[[2510, 0], [17, 616]]","[[2515, 0], [12, 616]]","[[2514, 0], [12, 617]]","[[2515, 0], [4, 624]]","[[2514, 0], [0, 629]]"
exactitud,0.9971,0.9984,0.9975,0.9959,0.9898,0.9978,0.9997,0.9940,0.9962,0.9981,0.9975,0.9968,0.9975,1.0000,0.9971,0.9984,0.9955,0.9971,0.9965,0.9984,0.9981,0.9981,0.9971,0.9978,0.9955,0.9994,0.9965,0.9959,0.9975,0.9978,0.9962,0.9981,0.9965,0.9968,0.9981,0.9968,0.9946,0.9978,0.9946,0.9997,0.9965,0.9975,0.9971,0.9946,0.9962,0.9962,0.9987,1.0000
precision,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
sensibilidad,0.9850,0.9922,0.9878,0.9790,0.9490,0.9889,0.9984,0.9698,0.9800,0.9908,0.9873,0.9837,0.9873,1.0000,0.9857,0.9920,0.9773,0.9856,0.9826,0.9922,0.9904,0.9904,0.9857,0.9889,0.9773,0.9967,0.9820,0.9796,0.9873,0.9889,0.9809,0.9904,0.9823,0.9842,0.9908,0.9835,0.9729,0.9889,0.9730,0.9984,0.9823,0.9867,0.9855,0.9731,0.9809,0.9809,0.9936,1.0000
robustez,0.9924,0.9961,0.9939,0.9894,0.9739,0.9944,0.9992,0.9847,0.9899,0.9954,0.9936,0.9918,0.9936,1.0000,0.9928,0.9960,0.9885,0.9927,0.9912,0.9961,0.9952,0.9952,0.9928,0.9944,0.9885,0.9983,0.9909,0.9897,0.9936,0.9944,0.9904,0.9952,0.9911,0.9920,0.9954,0.9917,0.9863,0.9944,0.9863,0.9992,0.9911,0.9933,0.9927,0.9864,0.9904,0.9904,0.9968,1.0000
tiempoEntrenamientoModelo,3.8478,3.9120,3.9011,4.0198,3.9947,3.8814,3.8804,3.9413,3.9271,3.9627,3.9920,4.1038,3.9766,4.0285,4.0021,4.1636,3.8931,4.0147,3.8156,4.1005,3.9450,3.8280,3.9602,3.8870,3.9790,3.9620,4.0380,3.9400,3.9055,3.9629,4.1720,3.9140,3.8640,3.9930,3.8320,3.9049,3.8790,3.8568,3.8310,3.8870,3.9413,4.0470,4.0000,3.8490,4.0543,4.0620,3.8395,4.0410
