sigla,KP,KP,KP,KP,KP,KP,KP,KP,KP,KP,KP,KP,KPE,KPE,KPE,KPE,KPE,KPE,KPE,KPE,KPE,KPE,KPE,KPE,DA,DA,DA,DA,DA,DA,DA,DA,DA,DA,DA,DA,DAE,DAE,DAE,DAE,DAE,DAE,DAE,DAE,DAE,DAE,DAE,DAE
algoritmo,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio
tecnica,K pliegues,K pliegues,K pliegues,K pliegues,K pliegues,K pliegues,K pliegues,K pliegues,K pliegues,K pliegues,K pliegues,K pliegues,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,K pliegues estratificados,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada
iteracion,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 3,Iteración 3,Iteración 3,Iteración 3,Iteración 1,Iteración 1,Iteración 1,Iteración 1,Iteración 2,Iteración 2,Iteración 2,Iteración 2,Iteración 3,Iteración 3,Iteración 3,Iteración 3
particion,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4,Partición 1,Partición 2,Partición 3,Partición 4
registrosEntrenamiento,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429,9429
registrosPrueba,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143
proporcionSobremuestreo,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
matrizConfusion,"[[2543, 0], [9, 591]]","[[2506, 0], [5, 632]]","[[2486, 0], [8, 649]]","[[2523, 0], [13, 607]]","[[2527, 0], [14, 602]]","[[2520, 0], [9, 614]]","[[2512, 0], [11, 620]]","[[2499, 0], [5, 639]]","[[2520, 0], [11, 612]]","[[2510, 0], [10, 623]]","[[2490, 0], [6, 647]]","[[2538, 0], [10, 595]]","[[2515, 0], [32, 596]]","[[2515, 0], [7, 621]]","[[2514, 0], [1, 628]]","[[2514, 0], [19, 610]]","[[2515, 0], [6, 622]]","[[2515, 0], [6, 622]]","[[2514, 0], [9, 620]]","[[2514, 0], [7, 622]]","[[2515, 0], [17, 611]]","[[2515, 0], [7, 621]]","[[2514, 0], [17, 612]]","[[2514, 0], [1, 628]]","[[2543, 0], [12, 588]]","[[2492, 0], [6, 645]]","[[2511, 0], [8, 624]]","[[2530, 0], [10, 603]]","[[2527, 0], [14, 602]]","[[2538, 0], [2, 603]]","[[2531, 0], [11, 601]]","[[2505, 0], [13, 625]]","[[2520, 0], [11, 612]]","[[2540, 0], [8, 595]]","[[2522, 0], [9, 612]]","[[2510, 0], [17, 616]]","[[2515, 0], [8, 620]]","[[2514, 0], [0, 629]]","[[2515, 0], [9, 619]]","[[2515, 0], [5, 623]]","[[2514, 0], [8, 621]]","[[2515, 0], [7, 621]]","[[2515, 0], [12, 616]]","[[2515, 0], [6, 622]]","[[2515, 0], [12, 616]]","[[2514, 0], [12, 617]]","[[2515, 0], [4, 624]]","[[2514, 0], [0, 629]]"
exactitud,0.9971,0.9984,0.9975,0.9959,0.9955,0.9971,0.9965,0.9984,0.9965,0.9968,0.9981,0.9968,0.9898,0.9978,0.9997,0.9940,0.9981,0.9981,0.9971,0.9978,0.9946,0.9978,0.9946,0.9997,0.9962,0.9981,0.9975,0.9968,0.9955,0.9994,0.9965,0.9959,0.9965,0.9975,0.9971,0.9946,0.9975,1.0000,0.9971,0.9984,0.9975,0.9978,0.9962,0.9981,0.9962,0.9962,0.9987,1.0000
