sigla,KI,KI,KI,KI,KI,KIE,KIE,KIE,KIE,KIE,DA,DA,DA,DA,DA,DAE,DAE,DAE,DAE,DAE
algoritmo,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio,Bosque aleatorio
particion,Partición 1,Partición 2,Partición 3,Partición 4,Partición 5,Partición 1,Partición 2,Partición 3,Partición 4,Partición 5,Partición 1,Partición 2,Partición 3,Partición 4,Partición 5,Partición 1,Partición 2,Partición 3,Partición 4,Partición 5
estrategiaValidacion,K iteraciones,K iteraciones,K iteraciones,K iteraciones,K iteraciones,K iteraciones estratificada,K iteraciones estratificada,K iteraciones estratificada,K iteraciones estratificada,K iteraciones estratificada,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada,División aleatoria estratificada
registrosEntrenamiento,9655,9655,9655,9655,9655,9655,9655,9655,9655,9656,9655,9655,9655,9655,9656,9655,9655,9655,9655,9655
registrosPrueba,2414,2414,2414,2414,2414,2414,2414,2414,2414,2413,2414,2414,2414,2414,2413,2414,2414,2414,2414,2414
proporcionSobremuestreo,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
matrizConfusion,"[[2017, 0], [14, 383]]","[[1982, 0], [13, 419]]","[[2010, 0], [16, 388]]","[[2007, 0], [11, 396]]","[[2010, 0], [9, 395]]","[[2017, 0], [14, 383]]","[[2013, 0], [14, 387]]","[[2011, 0], [12, 391]]","[[2030, 0], [8, 376]]","[[1987, 0], [14, 412]]","[[2012, 0], [8, 394]]","[[2012, 0], [9, 393]]","[[2012, 0], [10, 392]]","[[2011, 0], [13, 390]]","[[2011, 0], [15, 387]]","[[2012, 0], [11, 391]]","[[2012, 0], [11, 391]]","[[2012, 0], [9, 393]]","[[2012, 0], [9, 393]]","[[2012, 0], [13, 389]]"
exactitud,99.42%,99.46%,99.34%,99.54%,99.63%,99.42%,99.42%,99.50%,99.67%,99.42%,99.67%,99.63%,99.59%,99.46%,99.38%,99.54%,99.54%,99.63%,99.63%,99.46%
precision,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
sensibilidad,96.47%,96.99%,96.04%,97.30%,97.77%,96.47%,96.51%,97.02%,97.92%,96.71%,98.01%,97.76%,97.51%,96.77%,96.27%,97.26%,97.26%,97.76%,97.76%,96.77%
robustez,98.21%,98.47%,97.98%,98.63%,98.87%,98.21%,98.22%,98.49%,98.95%,98.33%,98.99%,98.87%,98.74%,98.36%,98.10%,98.61%,98.61%,98.87%,98.87%,98.36%
promedioMetricas,98.52%,98.73%,98.34%,98.87%,99.07%,98.52%,98.54%,98.75%,99.13%,98.62%,99.17%,99.06%,98.96%,98.65%,98.44%,98.86%,98.86%,99.06%,99.06%,98.65%
tiempoTotal,4.00939s,4.01025s,4.00402s,3.80384s,3.86087s,4.01214s,3.94306s,3.97767s,3.86557s,4.01132s,3.99276s,3.81621s,4.09819s,4.38685s,4.53173s,4.28424s,4.32976s,4.44893s,4.29965s,4.22546s
tiempoPromedio,0.00033s,0.00033s,0.00033s,0.00032s,0.00032s,0.00033s,0.00033s,0.00033s,0.00032s,0.00033s,0.00033s,0.00032s,0.00034s,0.00036s,0.00038s,0.00035s,0.00036s,0.00037s,0.00036s,0.00035s
