sigla,algoritmo,tecnica,iteracion,particion,registrosEntrenamiento,registrosPrueba,proporcionSobremuestreo,matrizConfusion,exactitud,precision,sensibilidad,robustez,tiempoEntrenamientoModelo,tiempoGeneracionReporte,promedioMetricas
KP,Bosque aleatorio,K pliegues,Iteración 1,Partición 1,9429,3143,0.25,"[[2543, 0], [9, 591]]",0.9971,1.0000,0.9850,0.9924,3.9424,0.0608,0.9936
KP,Bosque aleatorio,K pliegues,Iteración 1,Partición 2,9429,3143,0.25,"[[2506, 0], [5, 632]]",0.9984,1.0000,0.9922,0.9961,4.0278,0.0569,0.9967
KP,Bosque aleatorio,K pliegues,Iteración 1,Partición 3,9429,3143,0.25,"[[2486, 0], [8, 649]]",0.9975,1.0000,0.9878,0.9939,4.0173,0.0563,0.9948
KP,Bosque aleatorio,K pliegues,Iteración 1,Partición 4,9429,3143,0.25,"[[2523, 0], [13, 607]]",0.9959,1.0000,0.9790,0.9894,4.3271,0.0588,0.9911
KP,Bosque aleatorio,K pliegues,Iteración 2,Partición 1,9429,3143,0.25,"[[2527, 0], [14, 602]]",0.9955,1.0000,0.9773,0.9885,4.1961,0.0650,0.9903
KP,Bosque aleatorio,K pliegues,Iteración 2,Partición 2,9429,3143,0.25,"[[2520, 0], [9, 614]]",0.9971,1.0000,0.9856,0.9927,4.6414,0.0584,0.9939
KP,Bosque aleatorio,K pliegues,Iteración 2,Partición 3,9429,3143,0.25,"[[2512, 0], [11, 620]]",0.9965,1.0000,0.9826,0.9912,4.0510,0.0565,0.9926
KP,Bosque aleatorio,K pliegues,Iteración 2,Partición 4,9429,3143,0.25,"[[2499, 0], [5, 639]]",0.9984,1.0000,0.9922,0.9961,4.2361,0.0591,0.9967
KP,Bosque aleatorio,K pliegues,Iteración 3,Partición 1,9429,3143,0.25,"[[2520, 0], [11, 612]]",0.9965,1.0000,0.9823,0.9911,4.0838,0.0618,0.9925
KP,Bosque aleatorio,K pliegues,Iteración 3,Partición 2,9429,3143,0.25,"[[2510, 0], [10, 623]]",0.9968,1.0000,0.9842,0.9920,4.3378,0.0762,0.9933
KP,Bosque aleatorio,K pliegues,Iteración 3,Partición 3,9429,3143,0.25,"[[2490, 0], [6, 647]]",0.9981,1.0000,0.9908,0.9954,4.3293,0.0591,0.9961
KP,Bosque aleatorio,K pliegues,Iteración 3,Partición 4,9429,3143,0.25,"[[2538, 0], [10, 595]]",0.9968,1.0000,0.9835,0.9917,4.1573,0.0575,0.9930
KPE,Bosque aleatorio,K pliegues estratificados,Iteración 1,Partición 1,9429,3143,0.25,"[[2515, 0], [32, 596]]",0.9898,1.0000,0.9490,0.9739,4.2430,0.0580,0.9782
KPE,Bosque aleatorio,K pliegues estratificados,Iteración 1,Partición 2,9429,3143,0.25,"[[2515, 0], [7, 621]]",0.9978,1.0000,0.9889,0.9944,3.9133,0.0670,0.9953
KPE,Bosque aleatorio,K pliegues estratificados,Iteración 1,Partición 3,9429,3143,0.25,"[[2514, 0], [1, 628]]",0.9997,1.0000,0.9984,0.9992,3.9239,0.0587,0.9993
KPE,Bosque aleatorio,K pliegues estratificados,Iteración 1,Partición 4,9429,3143,0.25,"[[2514, 0], [19, 610]]",0.9940,1.0000,0.9698,0.9847,4.3006,0.0571,0.9871
KPE,Bosque aleatorio,K pliegues estratificados,Iteración 2,Partición 1,9429,3143,0.25,"[[2515, 0], [6, 622]]",0.9981,1.0000,0.9904,0.9952,4.0089,0.0571,0.9959
KPE,Bosque aleatorio,K pliegues estratificados,Iteración 2,Partición 2,9429,3143,0.25,"[[2515, 0], [6, 622]]",0.9981,1.0000,0.9904,0.9952,3.9521,0.0581,0.9959
KPE,Bosque aleatorio,K pliegues estratificados,Iteración 2,Partición 3,9429,3143,0.25,"[[2514, 0], [9, 620]]",0.9971,1.0000,0.9857,0.9928,4.3031,0.0611,0.9939
KPE,Bosque aleatorio,K pliegues estratificados,Iteración 2,Partición 4,9429,3143,0.25,"[[2514, 0], [7, 622]]",0.9978,1.0000,0.9889,0.9944,4.1841,0.0570,0.9953
KPE,Bosque aleatorio,K pliegues estratificados,Iteración 3,Partición 1,9429,3143,0.25,"[[2515, 0], [17, 611]]",0.9946,1.0000,0.9729,0.9863,4.2856,0.0675,0.9885
